mac,latitude,longitude,descripcion,piso
18:7C:0B:28:FB:88,-0.925372,-78.625888,Puerta Noreste entra Produbanco,1
18:7C:0B:28:FA:E8,-0.926497,-78.625399,Puerta sureste entrada Marathon,1
18:7C:0B:29:21:68,-0.926503,-78.625766,Puerta suroeste entrada al Espanol,1
18:7C:0B:2A:E2:BC,-0.925492,-78.625923,Norte entrada a Etafashion,2
18:7C:0B:2A:E5:7?,-0.926577,-78.625572,Entrada sur a Jugueton,2
18:7C:0B:2A:E2:EC,-0.925957,-78.625586,Patio 2 Mayflower,2
